Maple Engineered Hardwood - Rolling Fog,5.0,0.375,Maple,ESP5312LG,Performance Plus,Engineered,Low Gloss,Micro Edge / Micro Ends,10 - 48,https://s7d2.scene7.com/is/image/ArmstrongFlooring/ESP5312LG_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/performance-plus/item/ESP5312LG.html
Maple Engineered Hardwood - Silver Shade,5.0,0.5,Maple,ERH5309,Rural Living,Engineered,Low Gloss,Beveled Edge / Beveled Ends,10 - 48,https://s7d2.scene7.com/is/image/ArmstrongFlooring/ERH5309_3?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/rural-living/item/ERH5309.html
Maple Engineered Hardwood - Spice Chest,5.0,0.5,Maple,ERH5306,Rural Living,Engineered,Low Gloss,Beveled Edge / Beveled Ends,10 - 48,https://s7d2.scene7.com/is/image/ArmstrongFlooring/ERH5306_3C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/rural-living/item/ERH5306.html
Maple Engineered Hardwood - Surface Effect White,6.75,0.5,Maple,EAMAC75L401,Artisan Collective,Engineered,Low Gloss,Micro Edge / Micro Ends,11 - 46.5,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAMAC75L401_2C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artisan-collective/item/EAMAC75L401.html
Maple Engineered Hardwood - Tanned Brown,5.0,0.375,Maple,ESP5241,Performance Plus,Engineered,High Gloss,Micro Edge / Micro Ends,10 - 48,https://s7d2.scene7.com/is/image/ArmstrongFlooring/ESP5241_3?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/performance-plus/item/ESP5241.html
Maple Engineered Hardwood - Woodland Hill,3.5,0.5,Maple,EAMTCM5L402,TimberCuts,Engineered,Low Gloss,Micro Edge / Micro Ends,12 - 82.6,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAMTCM5L402_2A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/EAMTCM5L402.html
Maple Engineered Hardwood - Woodland Hill,5.5,0.5,Maple,EAMTCM5L402,TimberCuts,Engineered,Low Gloss,Micro Edge / Micro Ends,12 - 82.6,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAMTCM5L402_2A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/EAMTCM5L402.html
Maple Engineered Hardwood - Woodland Hill,7.5,0.5,Maple,EAMTCM5L402,TimberCuts,Engineered,Low Gloss,Micro Edge / Micro Ends,12 - 82.6,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAMTCM5L402_2A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/EAMTCM5L402.html
Maple Solid Hardwood - Americano,5.0,0.75,Maple,APM5404,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5404_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5404.html
Maple Solid Hardwood - Americano,3.25,0.75,Maple,APM3404,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5404_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3404.html
Maple Solid Hardwood - Brown Ale,3.25,0.75,Maple,SAS316,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS516_1C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS316.html
Maple Solid Hardwood - Brown Ale,5.0,0.75,Maple,SAS516,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,9 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS516_1C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS516.html
Maple Solid Hardwood - Candied Yam,5.0,0.75,Maple,APM5402,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5402_2B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5402.html
Maple Solid Hardwood - Candied Yam,3.25,0.75,Maple,APM3402,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5402_2B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3402.html
Maple Solid Hardwood - Canyon Gray,3.25,0.75,Maple,APM3408,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM3408?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3408.html
Maple Solid Hardwood - Canyon Gray,5.0,0.75,Maple,APM5408,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5408_2A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5408.html
Maple Solid Hardwood - Cranberry Woods,5.0,0.75,Maple,SAS515,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,9 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS515_2C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS515.html
Maple Solid Hardwood - Cranberry Woods,3.25,0.75,Maple,SAS315,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS515_2C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS315.html
Maple Solid Hardwood - Dark Lava,5.0,0.75,Maple,SAS520,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,9 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS520_2A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS520.html
Maple Solid Hardwood - Dark Lava,3.25,0.75,Maple,SAS320,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS520_2A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS320.html
Maple Solid Hardwood - Earthen Copper,2.25,0.75,Maple,SAMTCM9L401,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L401_Classic_3?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L401.html
Maple Solid Hardwood - Earthen Copper,3.25,0.75,Maple,SAMTCM9L401,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L401_Classic_3?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L401.html
Maple Solid Hardwood - Earthen Copper,5.0,0.75,Maple,SAMTCM9L401,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L401_Classic_3?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L401.html
Maple Solid Hardwood - Gold Rush,5.0,0.75,Maple,SAS513,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,9 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS513_2A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS513.html
Maple Solid Hardwood - Gold Rush,3.25,0.75,Maple,SAS313,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS513_2A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS313.html
Maple Solid Hardwood - Harbor Fog,2.25,0.75,Maple,SAMTCM9L403,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L403_Classic_1?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L403.html
Maple Solid Hardwood - Harbor Fog,3.25,0.75,Maple,SAMTCM9L403,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L403_Classic_1?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L403.html
Maple Solid Hardwood - Harbor Fog,5.0,0.75,Maple,SAMTCM9L403,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L403_Classic_1?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L403.html
Maple Solid Hardwood - Hill Top Brown,3.25,0.75,Maple,APM3405,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5405?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3405.html
Maple Solid Hardwood - Hill Top Brown,5.0,0.75,Maple,APM5405,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5405?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5405.html
Maple Solid Hardwood - Lumberjack,2.25,0.75,Maple,SAMTCM9L402,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L402_Classic_3C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L402.html
Maple Solid Hardwood - Lumberjack,3.25,0.75,Maple,SAMTCM9L402,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L402_Classic_3C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L402.html
Maple Solid Hardwood - Lumberjack,5.0,0.75,Maple,SAMTCM9L402,TimberCuts,Solid,Low Gloss,Beveled Edge / Beveled Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAMTCM9L402_Classic_3C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/artistic-timbers-timbercuts/item/SAMTCM9L402.html
Maple Solid Hardwood - Midnight Sky,5.0,0.75,Maple,APM5409,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5409_3A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5409.html
Maple Solid Hardwood - Midnight Sky,3.25,0.75,Maple,APM3409,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5409_3A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3409.html
Maple Solid Hardwood - Mountain Ice,5.0,0.75,Maple,APM5407,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5407?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5407.html
Maple Solid Hardwood - Mountain Ice,3.25,0.75,Maple,APM3407,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5407?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3407.html
Maple Solid Hardwood - Mystic Taupe,3.25,0.75,Maple,APM3401,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5401_3A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3401.html
Maple Solid Hardwood - Mystic Taupe,5.0,0.75,Maple,APM5401,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5401_3A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5401.html
Maple Solid Hardwood - Nantucket,5.0,0.75,Maple,SAS519,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,9 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS519_2B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS519.html
Maple Solid Hardwood - Nantucket,3.25,0.75,Maple,SAS319,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS519_2B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS319.html
Maple Solid Hardwood - Natural,5.0,0.75,Maple,APM5400,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5400_1A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5400.html
Maple Solid Hardwood - Natural,3.25,0.75,Maple,APM3400,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5400_1A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3400.html
Maple Solid Hardwood - River House,5.0,0.75,Maple,SAS517,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,9 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS517_3?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS517.html
Maple Solid Hardwood - River House,3.25,0.75,Maple,SAS317,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS517_3?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS317.html
Maple Solid Hardwood - Seneca Trail,3.25,0.75,Maple,SAS314,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS514_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS314.html
Maple Solid Hardwood - Seneca Trail,5.0,0.75,Maple,SAS514,American Scrape Hardwood,Solid,Medium Gloss,Scraped Edge / Micro Ends,9 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/SAS514_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/american-scrape-hardwood/item/SAS514.html
Maple Solid Hardwood - Spice Brown,3.25,0.75,Maple,APM3403,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5403_2B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3403.html
Maple Solid Hardwood - Spice Brown,5.0,0.75,Maple,APM5403,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5403_2B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5403.html
Maple Solid Hardwood - Wine Trail,3.25,0.75,Maple,APM3406,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5406_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM3406.html
Maple Solid Hardwood - Wine Trail,5.0,0.75,Maple,APM5406,Prime Harvest Maple Solid,Solid,Medium Gloss,Micro Edge / Micro Ends,8 1/4 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/APM5406_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-maple-solid/item/APM5406.html
Mixed Species Engineered Hardwood - Industrial Tones,3.0,0.5,Mixed,EAXWRM5L405X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L405X_1_1A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L405X.html
Mixed Species Engineered Hardwood - Industrial Tones,5.0,0.5,Mixed,EAXWRM5L405X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L405X_1_1A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L405X.html
Mixed Species Engineered Hardwood - Industrial Tones,7.5,0.5,Mixed,EAXWRM5L405X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L405X_1_1A?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L405X.html
Mixed Species Engineered Hardwood - Olde Woods,3.0,0.5,Mixed,EAXWRM5L403X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L403X_1_2C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L403X.html
Mixed Species Engineered Hardwood - Olde Woods,5.0,0.5,Mixed,EAXWRM5L403X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L403X_1_2C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L403X.html
Mixed Species Engineered Hardwood - Olde Woods,7.5,0.5,Mixed,EAXWRM5L403X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L403X_1_2C?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L403X.html
Mixed Species Engineered Hardwood - Sea Sand Sky,3.0,0.5,Mixed,EAXWRM5L401X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L401X_1_1B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L401X.html
Mixed Species Engineered Hardwood - Sea Sand Sky,5.0,0.5,Mixed,EAXWRM5L401X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L401X_1_1B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L401X.html
Mixed Species Engineered Hardwood - Sea Sand Sky,7.5,0.5,Mixed,EAXWRM5L401X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L401X_1_1B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L401X.html
Mixed Species Engineered Hardwood - Storied Farmstead,3.0,0.5,Mixed,EAXWRM5L404X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L404X_1_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L404X.html
Mixed Species Engineered Hardwood - Storied Farmstead,5.0,0.5,Mixed,EAXWRM5L404X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L404X_1_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L404X.html
Mixed Species Engineered Hardwood - Storied Farmstead,7.5,0.5,Mixed,EAXWRM5L404X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L404X_1_2?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L404X.html
Mixed Species Engineered Hardwood - Vintage Revival,3.0,0.5,Mixed,EAXWRM5L402X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L402X_1_1B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L402X.html
Mixed Species Engineered Hardwood - Vintage Revival,5.0,0.5,Mixed,EAXWRM5L402X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L402X_1_1B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L402X.html
Mixed Species Engineered Hardwood - Vintage Revival,7.5,0.5,Mixed,EAXWRM5L402X,Woodland Relics,Engineered,Low Gloss,Micro Edge / Micro Ends,17 - 84,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAXWRM5L402X_1_1B?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/woodland-relics/item/EAXWRM5L402X.html
Northern Red Oak Engineered Hardwood - Blackened Brown,5.0,0.5,Oak,4510OBB,Prime Harvest Oak Engineered,Engineered,Medium Gloss,Micro Edge / Micro Ends,10 - 48,https://s7d2.scene7.com/is/image/ArmstrongFlooring/4510OBB?wid=350&hei=250&fit=crop&defaultImage=ImageNotAvailable,https://www.armstrongflooring.com/residential/en-us/hardwood-flooring/prime-harvest-oak-engineered/item/4510OBB.html
